2026-09-08 12:56:19,116 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 503; retrying.
2026-09-10 14:35:13,652 | WARNING  | evaluation.providers.failover | AI chain: grok#5 failed (transient, kept in rotation) -- grok#5: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:14,924 | WARNING  | evaluation.providers.failover | AI chain: grok#6 failed (transient, kept in rotation) -- grok#6: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:14,935 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-10 14:35:14,936 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-10 14:35:14,938 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-10 14:35:14,939 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-10 14:35:14,940 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-10 14:35:14,941 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-10 14:35:15,145 | WARNING  | evaluation.providers.failover | AI chain: gemini#2 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 45.080608189s.
2026-09-10 14:35:17,995 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:18,100 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:19,432 | WARNING  | evaluation.providers.failover | AI chain: gemini#3 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 40.584315802s.
2026-09-10 14:35:19,483 | WARNING  | evaluation.providers.failover | AI chain: gemini#1 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 40.536183896s.
2026-09-10 14:35:20,751 | WARNING  | evaluation.providers.failover | AI chain: grok#4 failed (transient, kept in rotation) -- grok#4: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:22,006 | WARNING  | evaluation.providers.failover | AI chain: grok#5 failed (transient, kept in rotation) -- grok#5: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:22,313 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:23,266 | WARNING  | evaluation.providers.failover | AI chain: grok#6 failed (transient, kept in rotation) -- grok#6: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:23,282 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-10 14:35:23,284 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-10 14:35:23,285 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-10 14:35:23,285 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-10 14:35:23,286 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-10 14:35:23,287 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-10 14:35:23,679 | WARNING  | evaluation.providers.failover | AI chain: gemini#2 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 36.334173526s.
2026-09-10 14:35:26,056 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:26,479 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:27,329 | WARNING  | evaluation.providers.failover | AI chain: gemini#1 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 32.684118074s.
2026-09-10 14:35:27,804 | WARNING  | evaluation.providers.failover | AI chain: gemini#3 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 32.205697416s.
2026-09-10 14:35:28,958 | WARNING  | evaluation.providers.failover | AI chain: grok#4 failed (transient, kept in rotation) -- grok#4: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:30,033 | WARNING  | evaluation.providers.failover | AI chain: grok#5 failed (transient, kept in rotation) -- grok#5: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:30,084 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:31,352 | WARNING  | evaluation.providers.failover | AI chain: grok#6 failed (transient, kept in rotation) -- grok#6: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:31,361 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-10 14:35:31,362 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-10 14:35:31,363 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-10 14:35:31,363 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-10 14:35:31,364 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-10 14:35:31,365 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-10 14:35:31,421 | WARNING  | evaluation.providers.failover | AI chain: gemini#2 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 28.588883177s.
2026-09-10 14:35:34,281 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:34,306 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:35,653 | WARNING  | evaluation.providers.failover | AI chain: gemini#3 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 24.361951467s.
2026-09-10 14:35:35,696 | WARNING  | evaluation.providers.failover | AI chain: gemini#1 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 24.319723058s.
2026-09-10 14:35:37,101 | WARNING  | evaluation.providers.failover | AI chain: grok#4 failed (transient, kept in rotation) -- grok#4: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:38,370 | WARNING  | evaluation.providers.failover | AI chain: grok#5 failed (transient, kept in rotation) -- grok#5: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:38,635 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:39,648 | WARNING  | evaluation.providers.failover | AI chain: grok#6 failed (transient, kept in rotation) -- grok#6: HTTP 400 from xAI -- {"code":"invalid-argument","error":"Incorrect API key provided. You can obtain an API key from https://console.x.ai."} (model='grok-4.3'; set GROK_MODEL to a current slug if this says the model does not exist)
2026-09-10 14:35:39,664 | INFO     | evaluation.providers.failover | AI chain: gemini#1 ready (GEMINI_API_KEY)
2026-09-10 14:35:39,665 | INFO     | evaluation.providers.failover | AI chain: gemini#2 ready (GEMINI_API_KEY_2)
2026-09-10 14:35:39,666 | INFO     | evaluation.providers.failover | AI chain: gemini#3 ready (GEMINI_API_KEY_3)
2026-09-10 14:35:39,667 | INFO     | evaluation.providers.failover | AI chain: grok#4 ready (GROK_API_KEY)
2026-09-10 14:35:39,668 | INFO     | evaluation.providers.failover | AI chain: grok#5 ready (GROK_API_KEY_2)
2026-09-10 14:35:39,670 | INFO     | evaluation.providers.failover | AI chain: grok#6 ready (GROK_API_KEY_3)
2026-09-10 14:35:39,958 | WARNING  | evaluation.providers.failover | AI chain: gemini#2 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
Please retry in 20.053332812s.
2026-09-10 14:35:42,755 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:42,932 | WARNING  | evaluation.providers.gemini | Gemini transient HTTP 429; retrying.
2026-09-10 14:35:44,131 | WARNING  | evaluation.providers.failover | AI chain: gemini#1 exhausted, retiring it for this run -- Gemini HTTP 429: You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.6-flash
